pl_name,hostname,discoverymethod,disc_year,pl_eqt
Kepler-42 d,Kepler-42,Transit,2011,450
Kepler-108 c,Kepler-108,Transit,2014,426
HD 191939 d,HD 191939,Transit,2020,540
TOI-2445 b,TOI-2445,Transit,2022,1060
K2-185 c,K2-185,Transit,2018,477
TOI-6478 b,TOI-6478,Transit,2025,204.4
Kepler-125 b,Kepler-125,Transit,2014,590
Kepler-1407 b,Kepler-1407,Transit,2016,826
Kepler-302 b,Kepler-302,Transit,2014,634
WASP-44 b,WASP-44,Transit,2011,1337
TOI-1246 b,TOI-1246,Transit,2022,955
Kepler-167 e,Kepler-167,Transit,2016,134.4
Kepler-471 b,Kepler-471,Transit,2016,1308
Kepler-213 c,Kepler-213,Transit,2014,1060
TOI-3837 b,TOI-3837,Transit,2025,1178
Kepler-1561 b,Kepler-1561,Transit,2016,1682
Kepler-1702 b,Kepler-1702,Transit,2020,555
Kepler-827 b,Kepler-827,Transit,2016,574
Kepler-1338 b,Kepler-1338,Transit,2016,2124
WASP-59 b,WASP-59,Transit,2012,670
Kepler-26 e,Kepler-26,Transit,2014,276
Kepler-1359 b,Kepler-1359,Transit,2016,369
Kepler-1293 b,Kepler-1293,Transit,2016,1183
Kepler-59 c,Kepler-59,Transit,2012,752
TOI-849 b,TOI-849,Transit,2020,1932
Kepler-1512 b,Kepler-1512,Transit,2016,322
Kepler-825 b,Kepler-825,Transit,2016,1270
KELT-14 b,KELT-14,Transit,2016,1970
Kepler-339 d,Kepler-339,Transit,2014,796
Kepler-99 b,Kepler-99,Transit,2014,810
Kepler-158 c,Kepler-158,Transit,2014,418
Kepler-1280 b,Kepler-1280,Transit,2016,757
Kepler-245 c,Kepler-245,Transit,2014,568
Kepler-1010 b,Kepler-1010,Transit,2016,477
Kepler-1233 b,Kepler-1233,Transit,2016,604
Kepler-1230 b,Kepler-1230,Transit,2016,946
Kepler-300 b,Kepler-300,Transit,2014,812
Kepler-1481 b,Kepler-1481,Transit,2016,797
TOI-1266 c,TOI-1266,Transit,2020,346
Kepler-1838 b,Kepler-1838,Transit,2021,1097
CoRoT-18 b,CoRoT-18,Transit,2011,1550
KOI-351 d,KOI-351,Transit,2013,520
K2-337 b,K2-337,Transit,2021,850
Kepler-920 b,Kepler-920,Transit,2016,907
TOI-1386 b,TOI-1386,Transit,2024,615.03
Kepler-687 b,Kepler-687,Transit,2016,518
Kepler-1991 b,Kepler-1991,Transit,2023,760
Kepler-178 c,Kepler-178,Transit,2014,656
HIP 116454 b,HIP 116454,Transit,2014,753.2
Kepler-1646 b,Kepler-1646,Transit,2016,365
Kepler-1731 b,Kepler-1731,Transit,2021,486
Kepler-1637 b,Kepler-1637,Transit,2016,1093
Kepler-710 b,Kepler-710,Transit,2016,1174
Kepler-50 c,Kepler-50,Transit,2012,1125
Kepler-1990 b,Kepler-1990,Transit,2023,1554
K2-5 c,K2-5,Transit,2015,456
Kepler-708 b,Kepler-708,Transit,2016,1221
TOI-1749 c,TOI-1749,Transit,2021,673
WASP-54 b,WASP-54,Transit,2012,1759
Kepler-804 b,Kepler-804,Transit,2016,779
Kepler-398 b,Kepler-398,Transit,2014,755
ROXs 42 B b,ROXs 42 B,Imaging,2013,1975
Kepler-1018 b,Kepler-1018,Transit,2016,498
HD 160691 d,HD 160691,Radial Velocity,2004,900
LP 261-75 b,LP 261-75 A,Imaging,2006,1500
TOI-4734 b,TOI-4734,Transit,2025,1468
K2-250 b,K2-250,Transit,2018,1003
Kepler-985 b,Kepler-985,Transit,2016,323
K2-253 b,K2-253,Transit,2018,1238
Kepler-930 b,Kepler-930,Transit,2016,561
Kepler-834 b,Kepler-834,Transit,2016,378
HATS-46 b,HATS-46,Transit,2018,1054
TOI-2842 b,TOI-2842,Transit,2023,1471
K2-249 b,K2-249,Transit,2018,1061
Kepler-1887 b,Kepler-1887,Transit,2021,625
Kepler-1181 c,Kepler-1181,Transit,2023,1124
Kepler-1565 b,Kepler-1565,Transit,2016,1234
TOI-836 b,TOI-836,Transit,2023,871
Kepler-355 b,Kepler-355,Transit,2014,840
LP 791-18 b,LP 791-18,Transit,2019,564.3
Kepler-31 b,Kepler-31,Transit,2011,781
Kepler-1632 b,Kepler-1632,Transit,2016,369
K2-266 b,K2-266,Transit,2018,1515
HD 93963 A c,HD 93963 A,Transit,2022,1212.45
Kepler-103 c,Kepler-103,Transit,2014,434
Kepler-85 e,Kepler-85,Transit,2014,559
Kepler-633 c,Kepler-633,Transit,2021,725
K2-320 b,K2-320,Transit,2020,698
Kepler-938 b,Kepler-938,Transit,2016,544
Kepler-1523 b,Kepler-1523,Transit,2016,1676
TOI-620 b,TOI-620,Transit,2022,603.6
Kepler-1606 b,Kepler-1606,Transit,2016,324
Kepler-1457 b,Kepler-1457,Transit,2016,478
GQ Lup b,GQ Lup,Imaging,2004,2650
GJ 436 b,GJ 436,Radial Velocity,2004,686
Kepler-30 c,Kepler-30,Transit,2012,411
Kepler-1943 b,Kepler-1943,Transit,2021,1098
TOI-2886 b,TOI-2886,Transit,2025,1978
GJ 486 b,GJ 486,Radial Velocity,2021,696.3
Kepler-62 c,Kepler-62,Transit,2013,578
Kepler-27 b,Kepler-27,Transit,2011,610
Kepler-1016 c,Kepler-1016,Transit,2016,407
TOI-6894 b,TOI-6894,Transit,2025,417.9
NGTS-9 b,NGTS-9,Transit,2019,1448
Kepler-584 b,Kepler-584,Transit,2016,664
Kepler-799 b,Kepler-799,Transit,2016,433
Kepler-1930 b,Kepler-1930,Transit,2021,643
Kepler-1961 b,Kepler-1961,Transit,2021,866
Kepler-132 d,Kepler-132,Transit,2014,758
K2-388 b,K2-388,Transit,2022,874
Kepler-270 c,Kepler-270,Transit,2014,756
Kepler-589 b,Kepler-589,Transit,2016,656
K2-153 b,K2-153,Transit,2018,497
Kepler-1082 b,Kepler-1082,Transit,2016,1827
Kepler-431 d,Kepler-431,Transit,2015,856
TOI-1224 b,TOI-1224,Transit,2024,541
WASP-5 b,WASP-5,Transit,2008,1706
HD 75289 b,HD 75289,Radial Velocity,1999,1260
Kepler-11 e,Kepler-11,Transit,2010,582
Kepler-1824 b,Kepler-1824,Transit,2021,421
Kepler-102 e,Kepler-102,Transit,2013,590
Kepler-334 b,Kepler-334,Transit,2014,1090
Kepler-623 b,Kepler-623,Transit,2016,825
WASP-170 b,WASP-170,Transit,2018,1422
WD 0806-661 b,WD 0806-661,Imaging,2011,340
K2-239 b,K2-239,Transit,2018,502
Kepler-544 b,Kepler-544,Transit,2016,748
Kepler-248 b,Kepler-248,Transit,2014,819
K2-180 b,K2-180,Transit,2018,797.5
TOI-1246 d,TOI-1246,Transit,2022,587.77
K2-122 b,K2-122,Transit,2017,769
TOI-654.01,TOI-654,Transit,2024,794
Kepler-295 d,Kepler-295,Transit,2014,533
Kepler-1689 b,Kepler-1689,Transit,2020,879
HD 73583 c,HD 73583,Transit,2022,498
Kepler-1326 b,Kepler-1326,Transit,2016,938
Kepler-249 d,Kepler-249,Transit,2014,332
HATS-9 b,HATS-9,Transit,2015,1746
Kepler-1563 b,Kepler-1563,Transit,2016,1134
Kepler-1721 b,Kepler-1721,Transit,2021,924
Kepler-256 e,Kepler-256,Transit,2014,897
TOI-1184 b,TOI-1184,Transit,2024,715.47
Kepler-1408 b,Kepler-1408,Transit,2016,1616
G 192-15 b,G 192-15,Radial Velocity,2025,453.6
Kepler-500 b,Kepler-500,Transit,2016,909
TOI-2031 A b,TOI-2031 A,Transit,2025,1358
CoRoT-17 b,CoRoT-17,Transit,2011,1626
HD 168746 b,HD 168746,Radial Velocity,2002,900
Kepler-1685 b,Kepler-1685,Transit,2020,625
HATS-61 b,HATS-61,Transit,2018,1226.1
HD 15337 c,HD 15337,Transit,2019,656.1
Kepler-848 b,Kepler-848,Transit,2016,1086
Kepler-296 b,Kepler-296,Transit,2014,495
TOI-1744.01,TOI-1744,Transit,2024,598
WASP-132 b,WASP-132,Transit,2016,682
TOI-4377 b,TOI-4377,Transit,2023,1162.08
TOI-858 B b,TOI-858 B,Transit,2023,1529
HD 27969 b,HD 27969,Radial Velocity,2021,261
HD 23472 d,HD 23472,Transit,2022,909
Kepler-1947 b,Kepler-1947,Transit,2021,1298
Kepler-81 d,Kepler-81,Transit,2014,418
Kepler-900 b,Kepler-900,Transit,2016,716
Kepler-1227 b,Kepler-1227,Transit,2016,369
Kepler-388 c,Kepler-388,Transit,2014,515
WASP-141 b,WASP-141,Transit,2016,1540
TOI-1296 b,TOI-1296,Transit,2021,1414.84
Kepler-638 b,Kepler-638,Transit,2016,1111
Kepler-375 b,Kepler-375,Transit,2014,851
Kepler-1590 b,Kepler-1590,Transit,2016,1020
Kepler-1586 b,Kepler-1586,Transit,2016,1013
Kepler-1355 b,Kepler-1355,Transit,2016,1448
Kepler-666 b,Kepler-666,Transit,2016,1133
TOI-2015 c,TOI-2015,Transit Timing Variations,2025,448
Kepler-586 b,Kepler-586,Transit,2016,1365
Kepler-83 b,Kepler-83,Transit,2012,460
Kepler-1827 b,Kepler-1827,Transit,2021,1329
Kepler-1747 b,Kepler-1747,Transit,2021,875
Kepler-411 d,Kepler-411,Transit,2018,410
Kepler-909 b,Kepler-909,Transit,2016,852
Kepler-578 b,Kepler-578,Transit,2016,1774
Kepler-1557 b,Kepler-1557,Transit,2016,1287
Kepler-169 b,Kepler-169,Transit,2014,962
Kepler-30 b,Kepler-30,Transit,2012,524
TOI-3807 b,TOI-3807,Transit,2023,1646
Kepler-1710 b,Kepler-1710,Transit,2021,694
Kepler-842 b,Kepler-842,Transit,2016,1252
Kepler-185 c,Kepler-185,Transit,2014,530
Kepler-245 d,Kepler-245,Transit,2014,445
Kepler-81 c,Kepler-81,Transit,2012,502
Kepler-239 b,Kepler-239,Transit,2014,616
Kepler-1812 b,Kepler-1812,Transit,2021,1034
HD 191939 c,HD 191939,Transit,2020,600
Kepler-931 b,Kepler-931,Transit,2016,744
Kepler-501 c,Kepler-501,Transit,2021,1304
Kepler-1664 b,Kepler-1664,Transit,2020,776
Kepler-1001 c,Kepler-1001,Transit,2020,804
WASP-105 b,WASP-105,Transit,2017,900
Kepler-58 b,Kepler-58,Transit,2012,920
GJ 887 b,GJ 887,Radial Velocity,2020,468
Kepler-763 b,Kepler-763,Transit,2016,1414
TOI-1759 b,TOI-1759,Transit,2022,443
KOI-142 b,KOI-142,Transit,2013,758
Kepler-738 b,Kepler-738,Transit,2016,530
Barnard c,Barnard's star,Radial Velocity,2025,400
HATS-62 b,HATS-62,Transit,2018,1237
EPIC 211945201 b,EPIC 211945201,Transit,2018,817
Kepler-1350 c,Kepler-1350,Transit,2016,730
TOI-2796 b,TOI-2796,Transit,2023,1205
TOI-5110 b,TOI-5110,Transit,2024,976
TOI-1410.01,TOI-1410,Transit,2024,1236.7
Kepler-317 c,Kepler-317,Transit,2014,837
K2-37 d,K2-37,Transit,2016,646
NGTS-31 b,NGTS-31,Transit,2025,1410
Kepler-1498 b,Kepler-1498,Transit,2016,564
Kepler-341 c,Kepler-341,Transit,2014,940
Kepler-256 b,Kepler-256,Transit,2014,1681
TOI-3984 A b,TOI-3984 A,Transit,2023,563
Kepler-590 b,Kepler-590,Transit,2016,1056
Kepler-801 b,Kepler-801,Transit,2016,419
TOI-2525 c,TOI-2525,Transit,2023,399.96
Kepler-167 c,Kepler-167,Transit,2014,771
TOI-1248 b,TOI-1248,Transit,2024,952.09
WASP-110 b,WASP-110,Transit,2021,1158
Qatar-7 b,Qatar-7,Transit,2019,2053
Kepler-219 d,Kepler-219,Transit,2014,598
Kepler-962 b,Kepler-962,Transit,2016,689
Kepler-764 b,Kepler-764,Transit,2016,875
Kepler-1663 b,Kepler-1663,Transit,2020,362
Kepler-1998 b,Kepler-1998,Transit,2023,1187
Kepler-921 b,Kepler-921,Transit,2016,492
Kepler-1137 b,Kepler-1137,Transit,2016,1020
TOI-6695 b,TOI-6695,Transit,2025,599
Kepler-656 b,Kepler-656,Transit,2016,1569
Kepler-751 b,Kepler-751,Transit,2016,679
TOI-3364 b,TOI-3364,Transit,2023,1264
Kepler-569 b,Kepler-569,Transit,2016,526
HD 207496 b,HD 207496,Transit,2023,743
Kepler-1539 b,Kepler-1539,Transit,2016,301
Kepler-1482 b,Kepler-1482,Transit,2016,678
Kepler-276 d,Kepler-276,Transit,2013,489
HATS-53 b,HATS-53,Transit,2017,1312
WASP-37 b,WASP-37,Transit,2010,1232.5
LHS 1678 d,LHS 1678,Transit,2024,462.95
Kepler-289 c,Kepler-289,Transit,2014,394
Kepler-122 f,Kepler-122,Transit Timing Variations,2014,543
WASP-161 b,WASP-161,Transit,2018,1557
Kepler-449 c,Kepler-449,Transit,2015,661
Kepler-169 e,Kepler-169,Transit,2014,595
Kepler-397 c,Kepler-397,Transit,2014,295
Kepler-1503 b,Kepler-1503,Transit,2016,321
TOI-1776 b,TOI-1776,Transit,2024,1269.21
Kepler-1781 b,Kepler-1781,Transit,2021,1003
HAT-P-40 b,HAT-P-40,Transit,2012,1770
K2-19 d,K2-19,Transit,2016,1142
TOI-1347 c,TOI-1347,Transit,2024,1000
Kepler-1309 b,Kepler-1309,Transit,2016,491
Kepler-54 c,Kepler-54,Transit,2012,395
TOI-2525 b,TOI-2525,Transit,2023,512.97
Kepler-57 c,Kepler-57,Transit,2012,671
Kepler-1150 b,Kepler-1150,Transit,2016,1432
Kepler-1300 b,Kepler-1300,Transit,2016,954
K2-104 b,K2-104,Transit,2016,798
KOI-134 b,KOI-134,Transit,2025,659
TOI-1768.01,TOI-1768,Transit,2024,1566
Kepler-260 b,Kepler-260,Transit,2014,782
Kepler-1089 b,Kepler-1089,Transit,2016,584
HD 235088 b,HD 235088,Transit,2023,805
Kepler-390 c,Kepler-390,Transit,2014,630
Kepler-770 b,Kepler-770,Transit,2016,1171
Kepler-1808 b,Kepler-1808,Transit,2021,601
Kepler-1092 b,Kepler-1092,Transit,2016,508
Kepler-418 b,Kepler-418,Transit,2014,434
Kepler-1600 c,Kepler-1600,Transit,2021,786
TOI-1782.01,TOI-1782,Transit,2024,697.84
Kepler-855 b,Kepler-855,Transit,2016,996
Kepler-259 c,Kepler-259,Transit,2014,530
Kepler-1765 b,Kepler-1765,Transit,2021,855
Kepler-138 b,Kepler-138,Transit,2014,452
Kepler-24 e,Kepler-24,Transit,2014,792
Kepler-1435 b,Kepler-1435,Transit,2016,1331
K2-285 d,K2-285,Transit,2018,619.9
Kepler-1771 b,Kepler-1771,Transit,2021,391
Kepler-338 b,Kepler-338,Transit,2014,1005
Kepler-1536 b,Kepler-1536,Transit,2016,166
TOI-1824 b,TOI-1824,Transit,2024,528.67
K2-39 b,K2-39,Transit,2016,1670
Kepler-509 b,Kepler-509,Transit,2016,584
Kepler-431 b,Kepler-431,Transit,2015,1032
Kepler-1872 b,Kepler-1872,Transit,2021,1005
Kepler-184 d,Kepler-184,Transit,2014,559
GSC 06214-00210 b,GSC 06214-00210,Imaging,2010,2300
Kepler-813 b,Kepler-813,Transit,2016,817
Kepler-1140 b,Kepler-1140,Transit,2016,500
TOI-1799 b,TOI-1799,Transit,2024,922.72
Kepler-104 d,Kepler-104,Transit,2014,515
Kepler-106 e,Kepler-106,Transit,2014,531
Kepler-11 g,Kepler-11,Transit,2010,376
Kepler-430 c,Kepler-430,Transit,2015,458
Kepler-402 b,Kepler-402,Transit,2014,1311
Kepler-869 b,Kepler-869,Transit,2016,494
K2-184 b,K2-184,Transit,2018,533
Kepler-372 d,Kepler-372,Transit,2014,660
2MASS J11550485-7919108 b,2MASS J11550485-7919108,Imaging,2024,2506
HATS-72 b,HATS-72,Transit,2020,739.3
WASP-46 b,WASP-46,Transit,2011,1636
Kepler-932 b,Kepler-932,Transit,2016,1276
Kepler-1206 b,Kepler-1206,Transit,2016,1314
Kepler-520 b,Kepler-520,Transit,2016,711
Kepler-27 c,Kepler-27,Transit,2011,481
Kepler-1499 b,Kepler-1499,Transit,2016,409
Kepler-1073 b,Kepler-1073,Transit,2016,905
OGLE-TR-10 b,OGLE-TR-10,Transit,2004,1702
Kepler-1250 b,Kepler-1250,Transit,2016,1431
Kepler-436 b,Kepler-436,Transit,2015,322
TOI-2141 b,TOI-2141,Transit,2023,728
Kepler-84 b,Kepler-84,Transit,2012,985
Kepler-1093 b,Kepler-1093,Transit,2016,776
Kepler-1851 b,Kepler-1851,Transit,2021,776
KOI-351 e,KOI-351,Transit,2013,450
Kepler-778 b,Kepler-778,Transit,2016,977
HD 101581 b,HIP 56998,Transit,2025,834
K2-308 b,K2-308,Transit,2019,1213.76
TOI-1883 b,TOI-1883,Transit,2024,524.92
Kepler-1522 b,Kepler-1522,Transit,2016,1374
Kepler-350 b,Kepler-350,Transit,2014,1037
Kepler-1245 b,Kepler-1245,Transit,2016,1043
Kepler-633 b,Kepler-633,Transit,2016,1021
Kepler-61 b,Kepler-61,Transit,2013,273
TOI-4562 b,TOI-4562,Transit,2023,318
Kepler-1154 c,Kepler-1154,Transit,2016,1117
Kepler-241 c,Kepler-241,Transit,2014,397
Kepler-863 b,Kepler-863,Transit,2016,718
CoRoT-35 b,CoRoT-35,Transit,2022,1747
K2-220 b,K2-220,Transit,2018,761
Kepler-154 f,Kepler-154,Transit,2016,838
Kepler-1938 b,Kepler-1938,Transit,2021,527
TOI-2322 c,TOI-2322,Transit,2025,496.8
Kepler-1127 b,Kepler-1127,Transit,2016,994
Kepler-51 d,Kepler-51,Transit,2014,381
Kepler-1234 b,Kepler-1234,Transit,2016,625
WASP-68 b,WASP-68,Transit,2014,1490
HAT-P-27 b,HAT-P-27,Transit,2011,1091.99
Kepler-658 b,Kepler-658,Transit,2016,871
Kepler-1934 b,Kepler-1934,Transit,2021,1700
GJ 3090 b,GJ 3090,Transit,2022,693
Kepler-227 b,Kepler-227,Transit,2014,793
Kepler-1344 b,Kepler-1344,Transit,2016,1219
Kepler-1124 b,Kepler-1124,Transit,2016,621
Kepler-117 c,Kepler-117,Transit,2014,704
K2-97 b,K2-97,Transit,2016,1566
TOI-1683.01,TOI-1683,Transit,2024,929.25
Kepler-1581 b,Kepler-1581,Transit,2016,1108
TOI-206 b,TOI-206,Transit,2022,910
Kepler-18 c,Kepler-18,Transit,2011,899
Kepler-831 b,Kepler-831,Transit,2016,992
Kepler-221 c,Kepler-221,Transit,2014,860
K2-257 b,K2-257,Transit,2018,789
Kepler-27 d,Kepler-27,Transit,2021,810
EPIC 212587672 b,EPIC 212587672,Transit,2019,756
Kepler-1403 b,Kepler-1403,Transit,2016,1238
Kepler-412 b,Kepler-412,Transit,2014,1850
TOI-2158 b,TOI-2158,Transit,2022,1188
Kepler-651 b,Kepler-651,Transit,2016,574
Kepler-546 b,Kepler-546,Transit,2016,1258
Kepler-299 d,Kepler-299,Transit,2014,729
GJ 3929 b,GJ 3929,Transit,2022,568
CoRoT-8 b,CoRoT-8,Transit,2010,870
Kepler-236 b,Kepler-236,Transit,2014,469
HIP 41378 g,HIP 41378,Radial Velocity,2025,605
Kepler-310 b,Kepler-310,Transit,2014,665
Kepler-1381 b,Kepler-1381,Transit,2016,649
Kepler-1886 b,Kepler-1886,Transit,2021,580
Kepler-1325 b,Kepler-1325,Transit,2016,564
Kepler-703 b,Kepler-703,Transit,2016,1038
HAT-P-49 b,HAT-P-49,Transit,2014,2131
Kepler-616 c,Kepler-616,Transit,2016,413
MOA-2007-BLG-400L b,MOA-2007-BLG-400L,Microlensing,2008,34
TOI-1408 b,TOI-1408,Transit,2023,1293
HAT-P-32 b,HAT-P-32,Transit,2011,1835.7
Kepler-522 b,Kepler-522,Transit,2016,761
CD Cet b,CD Cet,Radial Velocity,2020,464
K2-22 b,K2-22,Transit,2015,2100
Kepler-1467 b,Kepler-1467,Transit,2016,411
Kepler-758 c,Kepler-758,Transit,2016,1372
Kepler-1322 b,Kepler-1322,Transit,2016,1666
HAT-P-16 b,HAT-P-16,Transit,2010,1626
Kepler-19 b,Kepler-19,Transit,2011,851
Kepler-1999 b,Kepler-1999,Transit,2023,577
Kepler-1285 b,Kepler-1285,Transit,2016,874
TOI-3688 A b,TOI-3688 A,Transit,2023,1534
Kepler-1592 b,Kepler-1592,Transit,2016,1202
Kepler-1102 b,Kepler-1102,Transit,2016,546
Kepler-1003 b,Kepler-1003,Transit,2016,1157
Kepler-213 b,Kepler-213,Transit,2014,1326
Kepler-305 b,Kepler-305,Transit,2013,836
GJ 536 b,GJ 536,Radial Velocity,2016,451
Kepler-361 c,Kepler-361,Transit,2014,568
Kepler-1778 b,Kepler-1778,Transit,2021,942
Kepler-1005 b,Kepler-1005,Transit,2016,1026
HD 110067 c,HD 110067,Transit,2023,699
Kepler-617 b,Kepler-617,Transit,2016,750
Kepler-346 b,Kepler-346,Transit,2014,1008
Kepler-371 c,Kepler-371,Transit,2014,443
Kepler-265 e,Kepler-265,Transit,2014,476
Kepler-1610 c,Kepler-1610,Transit,2023,433
Kepler-421 b,Kepler-421,Transit,2014,185
Kepler-688 b,Kepler-688,Transit,2016,1005
Qatar-2 b,Qatar-2,Transit,2011,1344
Kepler-123 c,Kepler-123,Transit,2014,706
Kepler-614 b,Kepler-614,Transit,2016,641
Kepler-1079 b,Kepler-1079,Transit,2016,887
Kepler-211 b,Kepler-211,Transit,2014,954
K2-338 b,K2-338,Transit,2021,783
Kepler-870 b,Kepler-870,Transit,2016,691
Kepler-257 c,Kepler-257,Transit,2014,881
TOI-286 b,TOI-286,Transit,2024,979
Kepler-750 c,Kepler-750,Transit,2016,1537
Kepler-117 b,Kepler-117,Transit,2014,984
Kepler-1976 b,Kepler-1976,Transit Timing Variations,2023,1103
Kepler-282 b,Kepler-282,Transit,2014,817
Kepler-1676 b,Kepler-1676,Transit,2020,782
Kepler-1724 b,Kepler-1724,Transit,2021,999
Kepler-278 c,Kepler-278,Transit,2014,492
TOI-5398 b,TOI-5398,Transit,2022,947
Kepler-1248 b,Kepler-1248,Transit,2016,1035
K2-348 b,K2-348,Transit,2021,908
TOI-640 b,TOI-640,Transit,2021,1816
K2-275 b,K2-275,Transit,2018,1166
Kepler-187 b,Kepler-187,Transit,2014,1244
Kepler-267 c,Kepler-267,Transit,2014,484
Kepler-377 c,Kepler-377,Transit,2014,677
Proxima Cen d,Proxima Cen,Radial Velocity,2025,282
HD 15906 b,HD 15906,Transit,2023,668
TOI-1279 b,TOI-1279,Transit,2024,759
Kepler-573 b,Kepler-573,Transit,2016,646
K2-326 b,K2-326,Transit,2020,1114
Kepler-606 b,Kepler-606,Transit,2016,683
Kepler-1575 b,Kepler-1575,Transit,2016,1312
Kepler-520 c,Kepler-520,Transit,2016,1107
Kepler-975 b,Kepler-975,Transit,2016,1599
Kepler-476 b,Kepler-476,Transit,2016,807
Kepler-1073 c,Kepler-1073,Transit,2016,1169
Kepler-684 b,Kepler-684,Transit,2016,812
Kepler-351 b,Kepler-351,Transit,2014,498
Kepler-729 b,Kepler-729,Transit,2016,1273
Kepler-1995 b,Kepler-1995,Transit,2023,375
Kepler-1434 b,Kepler-1434,Transit,2016,1320
Kepler-82 c,Kepler-82,Transit,2012,450
Kepler-1295 b,Kepler-1295,Transit,2016,1029
Kepler-1538 b,Kepler-1538,Transit,2016,346
K2-187 b,K2-187,Transit,2018,1815
Kepler-464 b,Kepler-464,Transit,2016,1163
HATS-54 b,HATS-54,Transit,2019,1429
Kepler-1782 b,Kepler-1782,Transit,2021,773
WASP-159 b,WASP-159,Transit,2018,1850
Kepler-1580 b,Kepler-1580,Transit,2016,733
Kepler-198 d,Kepler-198,Transit,2016,1562
K2-26 b,K2-26,Transit,2016,430
Kepler-1737 b,Kepler-1737,Transit,2021,383
TOI-1807 b,TOI-1807,Transit,2021,1694.1
Kepler-670 b,Kepler-670,Transit,2016,1219
Kepler-118 b,Kepler-118,Transit,2014,784
Kepler-134 c,Kepler-134,Transit,2014,892
TOI-1860 b,TOI-1860,Transit,2022,1885
CoRoT-24 b,CoRoT-24,Transit,2014,1070
Kepler-132 c,Kepler-132,Transit,2014,1069
GJ 3942 b,GJ 3942,Radial Velocity,2017,590
Kepler-26 b,Kepler-26,Transit,2011,431
Kepler-1589 b,Kepler-1589,Transit,2016,2102
Kepler-1062 b,Kepler-1062,Transit,2016,583
K2-167 b,K2-167,Transit,2018,1220
K2-343 c,K2-343,Transit,2021,465
Kepler-495 b,Kepler-495,Transit,2016,1200
Kepler-574 b,Kepler-574,Transit,2016,858
Kepler-1151 b,Kepler-1151,Transit,2016,485
TOI-3819 b,TOI-3819,Transit,2023,1633
TOI-5592 b,TOI-5592,Transit,2025,1789
Kepler-188 c,Kepler-188,Transit,2014,1025
Kepler-1162 b,Kepler-1162,Transit,2016,490
KOI-1831 d,Kepler-324,Transit,2021,475
GJ 414 A c,GJ 414 A,Radial Velocity,2021,124.7
Kepler-279 c,Kepler-279,Transit,2013,774
TOI-1444 b,TOI-1444,Transit,2021,2130.02
Kepler-401 b,Kepler-401,Transit,2014,889
Kepler-329 c,Kepler-329,Transit,2014,402
Kepler-37 e,Kepler-37,Transit Timing Variations,2014,401
Kepler-487 d,Kepler-487,Transit,2021,1226
HAT-P-19 b,HAT-P-19,Transit,2010,981.2
TOI-1634 b,TOI-1634,Transit,2021,924
Kepler-82 b,Kepler-82,Transit,2012,562
Kepler-446 c,Kepler-446,Transit,2015,520
Kepler-797 b,Kepler-797,Transit,2016,605
KOI-1257 b,KOI-1257,Transit,2014,511
Kepler-199 c,Kepler-199,Transit,2014,420
Kepler-138 e,Kepler-138,Transit Timing Variations,2022,292
HATS-8 b,HATS-8,Transit,2015,1324
KOI-1783.01,KOI-1783,Transit,2020,412
Kepler-1650 b,Kepler-1650,Transit,2017,602
KELT-16 b,KELT-16,Transit,2017,2453
Kepler-210 c,Kepler-210,Transit,2014,497
TOI-1269 b,TOI-1269,Transit,2024,1004.9
Kepler-1551 b,Kepler-1551,Transit,2016,722
K2-159 b,K2-159,Transit,2018,684
Kepler-1352 b,Kepler-1352,Transit,2016,1701
Kepler-1681 b,Kepler-1681,Transit,2020,442
TOI-2236 b,TOI-2236,Transit,2022,1688
Kepler-1439 b,Kepler-1439,Transit,2016,420
Kepler-1202 b,Kepler-1202,Transit,2016,547
Kepler-780 b,Kepler-780,Transit,2016,2099
HIP 113103 b,HIP 113103,Transit,2023,721
Kepler-1572 b,Kepler-1572,Transit,2016,1293
Kepler-1389 b,Kepler-1389,Transit,2016,300
Kepler-251 d,Kepler-251,Transit,2014,536
GJ 9827 c,GJ 9827,Transit,2017,715.94
Kepler-127 d,Kepler-127,Transit,2014,590
CoRoT-12 b,CoRoT-12,Transit,2010,1442
Kepler-139 d,Kepler-139,Transit,2023,972
Kepler-1474 b,Kepler-1474,Transit,2016,561
Kepler-1256 b,Kepler-1256,Transit,2016,933
Kepler-128 c,Kepler-128,Transit,2013,843
G 264-012 b,G 264-012,Radial Velocity,2021,587
Kepler-1639 b,Kepler-1639,Transit,2016,1003
GJ 143 b,GJ 143,Transit,2019,422
K2-10 b,K2-10,Transit,2015,649
TOI-2580 b,TOI-2580,Transit,2024,2410
Kepler-182 b,Kepler-182,Transit,2014,935
Kepler-485 b,Kepler-485,Transit,2016,1243
TOI-1659.01,TOI-1659,Transit,2024,1031.14
Kepler-1000 b,Kepler-1000,Transit,2016,473
HAT-P-7 b,HAT-P-7,Transit,2008,2733
Kepler-33 b,Kepler-33,Transit,2011,1336
TOI-2084 b,TOI-2084,Transit,2023,527
Kepler-1602 b,Kepler-1602,Transit,2016,1159
Kepler-564 b,Kepler-564,Transit,2016,1129
LHS 1140 c,LHS 1140,Transit,2018,422
K2-222 b,K2-222,Transit,2018,871
Kepler-878 b,Kepler-878,Transit,2016,501
Kepler-228 b,Kepler-228,Transit,2014,1360
CoRoT-7 b,CoRoT-7,Transit,2009,1756
K2-195 b,K2-195,Transit,2018,720
